SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI3BP3,Saffron Cod,,1,191,,,
CMI3BP3,Saffron Cod,,1,206,,,
CMI3BP3,Saffron Cod,,1,195,,,
CMI3BP3,Saffron Cod,,1,207,,,
CMI3BP3,Saffron Cod,,1,167,,,
CMI3BP3,Saffron Cod,,1,199,,,
CMI3BP3,Saffron Cod,,1,185,,,
CMI3BP3,Saffron Cod,,1,197,,,
CMI3BP3,Saffron Cod,,1,199,,,
CMI3BP3,Saffron Cod,,1,197,,,
CMI3BP3,Saffron Cod,,1,192,,,
CMI3BP3,Saffron Cod,,1,76,,,
CMI3BP3,Saffron Cod,,1,198,,,
CMI3BP3,Saffron Cod,,1,180,,,
CMI3BP3,Saffron Cod,,1,188,,,
CMI3BP3,Saffron Cod,,1,176,,,
CMI3BP3,Saffron Cod,,1,194,,,
CMI3BP3,Saffron Cod,,1,181,,,
CMI3BP3,Saffron Cod,,1,205,,,
CMI3BP3,Saffron Cod,,1,185,,,
CMI3BP3,Saffron Cod,,1,212,,,
CMI3BP3,Saffron Cod,,1,200,,,
CMI3BP3,Saffron Cod,,1,207,,,
CMI3BP3,Saffron Cod,,1,194,,,
CMI3BP3,Saffron Cod,,1,216,,,
CMI3BP3,Saffron Cod,,1,209,,,
CMI3BP3,Saffron Cod,,1,210,,,
CMI3BP3,Saffron Cod,,1,179,,,
CMI3BP3,Saffron Cod,,1,204,,,
CMI3BP3,Saffron Cod,,77,,,,
CMI3BP3,Pacific Tom Cod,,1,234,,,
CMI3BP3,Pacific Tom Cod,,1,177,,,
CMI3BP3,Pacific Tom Cod,,1,160,,,
CMI3BP3,Rock Sole,,1,171,,,
CMI3BP3,Rock Sole,,1,135,,,
CMI3BP3,Rock Sole,,1,104,,,
CMI3BP3,Rock Sole,,1,170,,,
CMI3BP3,Rock Sole,,1,159,,,
CMI3BP3,Rock Sole,,1,131,,,
CMI3BP3,Rock Sole,,1,105,,,
CMI3BP3,Snake Prickleback,,1,268,,,
CMI3BP3,Snake Prickleback,,1,250,,,
CMI3BP3,Snake Prickleback,,1,234,,,
CMI3BP3,Snake Prickleback,,1,252,,,
CMI3BP3,Snake Prickleback,,1,240,,,
CMI3BP3,Snake Prickleback,,1,230,,,
CMI3BP3,Snake Prickleback,,1,240,,,
CMI3BP3,Snake Prickleback,,1,270,,,
CMI3BP3,Snake Prickleback,,1,208,,,
CMI3BP3,Snake Prickleback,,1,214,,,
CMI3BP3,Snake Prickleback,,1,270,,,
CMI3BP3,Snake Prickleback,,1,205,,,
CMI3BP3,Snake Prickleback,,1,190,,,
CMI3BP3,Snake Prickleback,,1,250,,,
CMI3BP3,Snake Prickleback,,1,195,,,
CMI3BP3,Snake Prickleback,,1,230,,,
CMI3BP3,Snake Prickleback,,1,260,,,
CMI3BP3,Snake Prickleback,,1,250,,,
CMI3BP3,Snake Prickleback,,1,145,,,
CMI3BP3,Buffalo Sculpin,,1,120,,,Pictures
CMI3BP3,Buffalo Sculpin,,1,73,,,Pictures
CMI3BP3,White Spotted Greenling,,1,88,,,
CMI3BP3,White Spotted Greenling,,1,83,,,
CMI3BP3,White Spotted Greenling,,1,70,,,
CMI3BP3,Great Sculpin,,1,132,,,Pictures
CMI3BP3,Great Sculpin,,1,103,,,Pictures
CMI3BP3,Sand Sole,,1,111,,,
CMI3TR1,Saffron Cod,,1,80,1,,
CMI3TR1,Saffron Cod,,1,81,1,,
CMI3TR1,Saffron Cod,,1,79,1,,
CMI3TR1,Saffron Cod,,1,80,1,,
CMI3TR1,Saffron Cod,,1,79,1,,
CMI3TR1,Saffron Cod,,1,84,1,,
CMI3TR1,Saffron Cod,,1,92,1,,
CMI3TR1,Saffron Cod,,1,78,1,,
CMI3TR1,Saffron Cod,,1,77,1,,
CMI3TR1,Saffron Cod,,1,75,1,,
CMI3TR1,Saffron Cod,,1,85,1,,
CMI3TR1,Saffron Cod,,1,74,1,,
CMI3TR1,Saffron Cod,,1,83,1,,
CMI3TR1,Saffron Cod,,1,77,1,,
CMI3TR1,Saffron Cod,,1,82,1,,
CMI3TR1,Saffron Cod,,1,84,1,,
CMI3TR1,Saffron Cod,,1,90,1,,
CMI3TR1,Saffron Cod,,1,85,1,,
CMI3TR1,Saffron Cod,,1,69,1,,
CMI3TR1,Saffron Cod,,1,78,1,,
CMI3TR1,Saffron Cod,,1,83,1,,
CMI3TR1,Saffron Cod,,1,92,1,,
CMI3TR1,Saffron Cod,,1,95,1,,
CMI3TR1,Saffron Cod,,1,80,1,,
CMI3TR1,Saffron Cod,,1,85,1,,
CMI3TR1,Saffron Cod,,1,165,1,,
CMI3TR1,Saffron Cod,,1,71,1,,
CMI3TR1,Saffron Cod,,1,68,1,,
CMI3TR1,Saffron Cod,,1,85,1,,
CMI3TR1,Saffron Cod,,1,75,1,,
CMI3TR1,Saffron Cod,,35,,35,,
CMI3TR1,Rock Sole,,1,357,,,
CMI3TR1,Rock Sole,,1,114,,,
CMI3TR1,Rock Sole,,1,145,,,
CMI3TR1,Rock Sole,,1,200,,,
CMI3TR1,Great Sculpin,,1,155,,,
CMI3TR1,Great Sculpin,,1,31,,,
CMI3TR1,Lingcod,Juvenile,1,85,1,,
CMI3TR1,Lingcod,Juvenile,1,93,1,,
CMI3TR1,Lingcod,Juvenile,1,87,1,,
CMI3TR1,Lingcod,Juvenile,1,91,1,,
CMI3TR1,Lingcod,Juvenile,1,89,1,,
CMI3TR1,Lingcod,Juvenile,1,79,1,,
CMI3TR1,Lingcod,Juvenile,1,91,1,,
CMI3TR1,Lingcod,Juvenile,1,90,1,,
CMI3TR1,Lingcod,Juvenile,1,85,1,,
CMI3TR1,Lingcod,Juvenile,1,85,1,,
CMI3TR1,Lingcod,Juvenile,1,91,1,,
CMI3TR1,Lingcod,Juvenile,1,90,1,,
CMI3TR1,Pacific Cod,,1,88,1,,
CMI3TR1,Pacific Cod,,1,75,1,,
CMI3TR1,Pacific Cod,,1,72,1,,
CMI3TR1,Chum Salmon,Juvenile,1,134,1,,
CMI3TR1,Chum Salmon,Juvenile,1,128,1,,
CMI3TR1,Tidepool Sculpin,,1,30,,,
CMI3TR2,Pink Salmon,Adult,1,595,,,
CMI3TR2,Pink Salmon,Adult,1,537,,,
CMI3TR2,Pink Salmon,Adult,1,620,,,
CMI3TR2,Pink Salmon,Adult,1,483,,,
CMI3TR2,Pink Salmon,Adult,1,480,,,
CMI3TR2,Pink Salmon,Adult,1,561,,,
CMI3TR2,Pink Salmon,Adult,1,500,,,
CMI3TR2,Pink Salmon,Adult,1,520,,,
CMI3TR2,Pink Salmon,Adult,1,525,,,
CMI3TR2,Starry Flounder,,1,197,,,
CMI3TR2,Starry Flounder,,1,257,,,
CMI3TR2,Starry Flounder,,1,165,,,
CMI3TR2,Starry Flounder,,1,230,,,
CMI3TR2,Starry Flounder,,1,236,,,
CMI3TR2,Starry Flounder,,1,241,,,
CMI3TR2,Starry Flounder,,1,355,,,
CMI3TR2,Starry Flounder,,1,176,,,
CMI3TR2,Starry Flounder,,1,435,,,
CMI3TR2,Starry Flounder,,1,293,,,
CMI3TR2,Rock Sole,,1,140,,,
CMI3TR2,Rock Sole,,1,155,,,
CMI3TR2,Rock Sole,,1,179,,,
CMI3TR2,Staghorn Sculpin,,1,245,,,
CMI3TR2,Staghorn Sculpin,,1,253,,,
CMI3TR2,Staghorn Sculpin,,1,235,,,
CMI3TR2,Staghorn Sculpin,,1,258,,,
CMI3TR2,Staghorn Sculpin,,1,254,,,
CMI3TR2,Staghorn Sculpin,,1,267,,,
CMI3TR2,Staghorn Sculpin,,1,193,,,
CMI3TR2,Staghorn Sculpin,,1,227,,,
CMI3TR2,Staghorn Sculpin,,1,195,,,
CMI3TR2,Staghorn Sculpin,,1,177,,,
CMI3TR2,Staghorn Sculpin,,1,260,,,
CMI3TR2,Staghorn Sculpin,,1,227,,,
CMI3TR2,Staghorn Sculpin,,1,216,,,
CMI3TR2,Staghorn Sculpin,,1,266,,,
CMI3TR2,Staghorn Sculpin,,1,263,,,
CMI3TR3,Starry Flounder,,1,420,,,
CMI3TR3,Starry Flounder,,1,240,,,
CMI3TR3,Rock Sole,,1,159,,,
CMI3TR3,Rock Sole,,1,155,,,
CMI3TR3,Rock Sole,,1,180,,,
CMI3TR3,Rock Sole,,1,172,,,
CMI3TR3,Rock Sole,,1,170,,,
CMI3TR3,Rock Sole,,1,110,,,
CMI3TR3,Rock Sole,,1,147,,,
CMI3TR3,Rock Sole,,1,100,,,
CMI3TR3,Rock Sole,,1,151,,,
CMI3TR3,Rock Sole,,1,160,,,
CMI3TR3,Rock Sole,,1,180,,,
CMI3TR3,Rock Sole,,1,209,,,
CMI3TR3,Rock Sole,,1,170,,,
CMI3TR3,Rock Sole,,1,165,,,
CMI3TR3,Rock Sole,,1,181,,,
CMI3TR3,Rock Sole,,1,176,,,
CMI3TR3,Rock Sole,,1,161,,,
CMI3TR3,Rock Sole,,1,86,,,
CMI3TR3,Rock Sole,,1,209,,,
CMI3TR3,Rock Sole,,1,164,,,
CMI3TR3,Rock Sole,,1,177,,,
CMI3TR3,Rock Sole,,1,177,,,
CMI3TR3,Rock Sole,,1,162,,,
CMI3TR3,Rock Sole,,1,220,,,
CMI3TR3,Rock Sole,,1,138,,,
CMI3TR3,Rock Sole,,1,140,,,
CMI3TR3,Rock Sole,,1,160,,,
CMI3TR3,Rock Sole,,1,251,,,
CMI3TR3,Rock Sole,,1,186,,,
CMI3TR3,Rock Sole,,1,154,,,
CMI3TR3,Rock Sole,,19,,,,
CMI3TR3,Dolly Varden,,1,173,1,,
CMI3TR3,Dolly Varden,,1,145,1,,
CMI3TR3,Dolly Varden,,1,174,1,,
CMI3TR3,Chum Salmon,Juvenile,1,52,1,,
CMI3TR3,Sockeye Salmon,Juvenile,1,45,1,,
CMI3TR3,Sockeye Salmon,Juvenile,1,55,1,,
CMI3TR3,Lingcod,Juvenile,1,90,1,,
CMI3TR3,Lingcod,Juvenile,1,87,1,,
CMI3TR3,Staghorn Sculpin,,1,192,,,
CMI3TR3,Great Sculpin,,1,36,,,
CMI3SH1,Saffron Cod,,1,75,,,
CMI3SH1,Saffron Cod,,1,72,,,
CMI3SH1,Saffron Cod,,1,80,,,
CMI3SH1,Saffron Cod,,1,79,,,
CMI3SH1,Saffron Cod,,1,81,,,
CMI3SH1,Saffron Cod,,1,78,,,
CMI3SH1,Saffron Cod,,1,78,,,
CMI3SH1,Saffron Cod,,1,82,,,
CMI3SH1,Saffron Cod,,1,75,,,
CMI3SH1,Saffron Cod,,1,98,,,
CMI3SH1,Saffron Cod,,1,79,,,
CMI3SH1,Saffron Cod,,1,78,,,
CMI3SH1,Saffron Cod,,1,88,,,
CMI3SH1,Saffron Cod,,1,110,,,
CMI3SH1,Saffron Cod,,1,78,,,
CMI3SH1,Saffron Cod,,1,87,,,
CMI3SH1,Saffron Cod,,1,88,,,
CMI3SH1,Saffron Cod,,1,93,,,
CMI3SH1,Saffron Cod,,1,96,,,
CMI3SH1,Saffron Cod,,1,77,,,
CMI3SH1,Kelp Greenling,,1,64,,,
CMI3SH1,Great Sculpin,,1,34,,,
CMI3SH1,Great Sculpin,,1,32,,,
CMI3SH1,Great Sculpin,,1,35,,,
CMI3SH1,Great Sculpin,,1,32,,,
CMI3SH1,Great Sculpin,,1,30,,,
CMI3SH1,Great Sculpin,,1,30,,,
CMI3SH1,Great Sculpin,,1,33,,,
CMI3SH1,Great Sculpin,,1,230,,,
CMI3SH1,Great Sculpin,,1,29,,,
CMI3SH1,Great Sculpin,,1,30,,,
CMI3SH1,Great Sculpin,,1,26,,,
CMI3SH1,Great Sculpin,,1,27,,,
CMI3SH1,Great Sculpin,,1,37,,,
CMI3SH1,Great Sculpin,,1,37,,,
CMI3SH1,Great Sculpin,,1,26,,,
CMI3SH1,Crescent Gunnel,,1,130,,,
CMI3SH1,Crescent Gunnel,,1,78,,,
CMI3SH1,Crescent Gunnel,,1,224,,,
CMI3SH1,Crescent Gunnel,,1,70,,,
CMI3SH1,Crescent Gunnel,,1,79,,,
CMI3SH1,Crescent Gunnel,,1,102,,,
CMI3SH1,Crescent Gunnel,,1,85,,,
CMI3SH1,Crescent Gunnel,,1,122,,,
CMI3SH1,Crescent Gunnel,,1,64,,,
CMI3SH1,Crescent Gunnel,,1,111,,,
CMI3SH1,Crescent Gunnel,,1,94,,,
CMI3SH1,White Spotted Greenling,,1,4,,,
CMI3SH1,White Spotted Greenling,,1,89,,,
CMI3SH1,Dolly Varden,,1,245,,,
CMI3SH1,Sockeye Salmon,Juvenile,1,92,1,,
CMI3SH2,Saffron Cod,,1,78,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,90,,,
CMI3SH2,Saffron Cod,,1,79,,,
CMI3SH2,Saffron Cod,,1,78,,,
CMI3SH2,Saffron Cod,,1,78,,,
CMI3SH2,Saffron Cod,,1,75,,,
CMI3SH2,Saffron Cod,,1,73,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,82,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,82,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,82,,,
CMI3SH2,Saffron Cod,,1,79,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,81,,,
CMI3SH2,Saffron Cod,,1,82,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,83,,,
CMI3SH2,Saffron Cod,,1,77,,,
CMI3SH2,Saffron Cod,,1,83,,,
CMI3SH2,Saffron Cod,,1,81,,,
CMI3SH2,Saffron Cod,,1,76,,,
CMI3SH2,Saffron Cod,,1,75,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,86,,,
CMI3SH2,Saffron Cod,,1,80,,,
CMI3SH2,Saffron Cod,,1,84,,,
CMI3SH2,Saffron Cod,,1,79,,,
CMI3SH2,Saffron Cod,,2311,,,,
CMI3SH2,Crescent Gunnel,,1,146,,,
CMI3SH2,Crescent Gunnel,,1,100,,,
CMI3SH2,Crescent Gunnel,,1,90,,,
CMI3SH2,Crescent Gunnel,,1,170,,,
CMI3SH2,Crescent Gunnel,,1,175,,,
CMI3SH2,Crescent Gunnel,,1,154,,,
CMI3SH2,Crescent Gunnel,,1,86,,,
CMI3SH2,Crescent Gunnel,,1,115,,,
CMI3SH2,Crescent Gunnel,,1,92,,,
CMI3SH2,Great Sculpin,,1,151,,,
CMI3SH2,Great Sculpin,,1,120,,,
CMI3SH2,Great Sculpin,,1,149,,,
CMI3SH2,Great Sculpin,,1,27,,,
CMI3SH2,Great Sculpin,,1,30,,,
CMI3SH2,Great Sculpin,,1,41,,,
CMI3SH2,Great Sculpin,,1,179,,,
CMI3SH2,Great Sculpin,,1,120,,,
CMI3SH2,Great Sculpin,,1,26,,,
CMI3SH2,Great Sculpin,,1,35,,,
CMI3SH2,Great Sculpin,,1,38,,,
CMI3SH2,Great Sculpin,,1,36,,,
CMI3SH2,Great Sculpin,,1,115,,,
CMI3SH2,Great Sculpin,,1,30,,,
CMI3SH2,Great Sculpin,,1,30,,,
CMI3SH2,Great Sculpin,,1,34,,,
CMI3SH2,Great Sculpin,,1,49,,,
CMI3SH2,Great Sculpin,,1,30,,,
CMI3SH2,Great Sculpin,,1,35,,,
CMI3SH2,Great Sculpin,,1,37,,,
CMI3SH2,Great Sculpin,,1,30,,,
CMI3SH2,Rock Sole,,1,125,,,
CMI3SH2,Armorhead Sculpin,,1,120,,,
CMI3SH2,White Spotted Greenling,,1,82,,,
CMI3SH2,Snake Prickleback,,1,136,,,
CMI3SH3,Saffron Cod,,1,78,,,
CMI3SH3,Saffron Cod,,1,75,,,
CMI3SH3,Saffron Cod,,1,78,,,
CMI3SH3,Saffron Cod,,1,81,,,
CMI3SH3,Saffron Cod,,1,79,,,
CMI3SH3,Saffron Cod,,1,79,,,
CMI3SH3,Saffron Cod,,1,77,,,
CMI3SH3,Saffron Cod,,1,75,,,
CMI3SH3,Saffron Cod,,1,77,,,
CMI3SH3,Saffron Cod,,1,86,,,
CMI3SH3,Saffron Cod,,1,80,,,
CMI3SH3,Saffron Cod,,1,77,,,
CMI3SH3,Saffron Cod,,1,78,,,
CMI3SH3,Saffron Cod,,1,83,,,
CMI3SH3,Saffron Cod,,1,80,,,
CMI3SH3,Saffron Cod,,1,72,,,
CMI3SH3,Saffron Cod,,1,80,,,
CMI3SH3,Saffron Cod,,1,82,,,
CMI3SH3,Saffron Cod,,1,84,,,
CMI3SH3,Saffron Cod,,1,85,,,
CMI3SH3,Saffron Cod,,1,82,,,
CMI3SH3,Saffron Cod,,1,86,,,
CMI3SH3,Saffron Cod,,1,75,,,
CMI3SH3,Saffron Cod,,1,84,,,
CMI3SH3,Saffron Cod,,1,76,,,
CMI3SH3,Saffron Cod,,1,78,,,
CMI3SH3,Saffron Cod,,1,86,,,
CMI3SH3,Saffron Cod,,1,85,,,
CMI3SH3,Saffron Cod,,1,72,,,
CMI3SH3,Saffron Cod,,1,80,,,
CMI3SH3,Saffron Cod,,27,,,,
CMI3SH3,Great Sculpin,,1,20,,,
CMI3SH3,Great Sculpin,,1,30,,,
CMI3SH3,Great Sculpin,,1,30,,,
CMI3SH3,Great Sculpin,,1,32,,,
CMI3SH3,Great Sculpin,,1,28,,,
CMI3SH3,Great Sculpin,,1,51,,,
CMI3SH3,Great Sculpin,,1,35,,,
CMI3SH3,Great Sculpin,,1,86,,,
CMI3SH3,Great Sculpin,,1,33,,,
CMI3SH3,Great Sculpin,,1,129,,,
CMI3SH3,Great Sculpin,,1,35,,,
CMI3SH3,Great Sculpin,,1,36,,,
CMI3SH3,Crescent Gunnel,,1,80,,,
CMI3SH3,Crescent Gunnel,,1,87,,,
CMI3SH3,Crescent Gunnel,,1,178,,,
CMI3SH3,Crescent Gunnel,,1,90,,,
CMI3SH3,Crescent Gunnel,,1,145,,,
CMI3SH3,Crescent Gunnel,,1,90,,,
CMI3SH3,Crescent Gunnel,,1,85,,,
CMI3SH3,Crescent Gunnel,,1,161,,,
CMI3SH3,Crescent Gunnel,,1,95,,,
CMI3SH3,English Sole,,1,101,,,
CMI3SH3,English Sole,,1,95,,,
CMI3SH3,English Sole,,1,73,,,
CMI3SH3,English Sole,,1,51,,,
CMI3SH3,Walleye Pollock,,1,53,,,
CMI4MP1,Great Sculpin,,1,125,,,
CMI4MP1,Great Sculpin,,1,94,,,
CMI4MP1,Great Sculpin,,1,38,,,
CMI4MP1,Great Sculpin,,1,34,,,
CMI4MP1,Great Sculpin,,1,36,,,
CMI4MP1,Great Sculpin,,1,36,,,
CMI4MP1,Great Sculpin,,1,31,,,
CMI4MP1,White Spotted Greenling,,1,92,,,
CMI4MP1,White Spotted Greenling,,1,96,,,
CMI4MP1,White Spotted Greenling,,1,97,,,
CMI4MP1,Saffron Cod,,1,226,,,
CMI4MP1,Saffron Cod,,1,205,,,
CMI4MP1,Saffron Cod,,1,195,,,
CMI4MP1,Saffron Cod,,1,86,,,
CMI4MP1,Armorhead Sculpin,,1,140,,,Pictures
CMI4MP1,Lingcod,Juvenile,1,85,,,
CMI4MP1,Buffalo Sculpin,,1,109,,,
CMI4MP1,Buffalo Sculpin,,1,84,,,
CMI4MP1,Scalyhead Sculpin,,1,107,,,
CMI4MP1,Scalyhead Sculpin,,1,87,,,
CMI4MP1,Scalyhead Sculpin,,1,85,,,
CMI4MP1,Scalyhead Sculpin,,1,108,,,
CMI4MP1,Scalyhead Sculpin,,1,82,,,
CMI4MP1,Silver Spotted Sculpin,,1,63,,,Pictures
CMI4MP1,Dolly Varden,,1,153,,,
CMI4MP1,Pacific Herring,YOY,1,36,,,
CMI4MP1,Snailfish,,1,11,,,
CMI4MP1,Unidentified Sculpin,Juvenile,1,20,,,
CMI4MP1,Unidentified Sculpin,Juvenile,1,28,,,
CMI4MP2,Pacific Herring,YOY,1,52,,,
CMI4MP2,Pacific Herring,YOY,1,45,,,
CMI4MP2,Pacific Herring,YOY,1,47,,,
CMI4MP2,Pacific Herring,YOY,1,38,,,
CMI4MP2,Pacific Herring,YOY,1,50,,,
CMI4MP2,Pacific Herring,YOY,1,42,,,
CMI4MP2,Pacific Herring,YOY,1,55,,,
CMI4MP2,Pacific Herring,YOY,1,54,,,
CMI4MP2,Pacific Herring,YOY,1,47,,,
CMI4MP2,Pacific Herring,YOY,1,53,,,
CMI4MP2,Pacific Herring,YOY,1,54,,,
CMI4MP2,Pacific Herring,YOY,1,52,,,
CMI4MP2,Pacific Herring,YOY,1,42,,,
CMI4MP2,Pacific Herring,YOY,1,51,,,
CMI4MP2,Pacific Herring,YOY,1,44,,,
CMI4MP2,Pacific Herring,YOY,1,39,,,
CMI4MP2,Pacific Herring,YOY,1,43,,,
CMI4MP2,Pacific Herring,YOY,1,49,,,
CMI4MP2,Pacific Herring,YOY,1,48,,,
CMI4MP2,Pacific Herring,YOY,1,40,,,
CMI4MP2,Pacific Herring,YOY,1,53,,,
CMI4MP2,Pacific Herring,YOY,1,52,,,
CMI4MP2,Pacific Herring,YOY,1,50,,,
CMI4MP2,Pacific Herring,YOY,1,41,,,
CMI4MP2,Pacific Herring,YOY,1,52,,,
CMI4MP2,Pacific Herring,YOY,1,51,,,
CMI4MP2,Pacific Herring,YOY,1,52,,,
CMI4MP2,Pacific Herring,YOY,1,55,,,
CMI4MP2,Pacific Herring,YOY,1,47,,,
CMI4MP2,Pacific Herring,YOY,1,48,,,
CMI4MP2,Pacific Herring,YOY,47,,,,
CMI4MP2,Unidentified Sculpin,Juvenile,1,29,,,
CMI4MP2,Sandfish,,1,82,,,Pictures
CMI4MP2,Great Sculpin,,1,98,,,
CMI4MP2,Great Sculpin,,1,31,,,
CMI4MP2,Great Sculpin,,1,111,,,
CMI4MP2,Great Sculpin,,1,29,,,
CMI4MP2,Dolly Varden,,1,185,,,
CMI4MP2,Saffron Cod,,1,97,,,
CMI4MP2,Saffron Cod,,1,92,,,
CMI4MP2,Saffron Cod,,1,95,,,
CMI4MP2,Scalyhead Sculpin,,1,27,,,
CMI4MP2,Scalyhead Sculpin,,1,25,,,
CMI4MP2,Scalyhead Sculpin,,1,32,,,
CMI4MP2,Scalyhead Sculpin,,1,31,,,
CMI4MP2,Scalyhead Sculpin,,1,29,,,
CMI4MP2,Scalyhead Sculpin,,1,28,,,
CMI4MP2,Scalyhead Sculpin,,1,27,,,
CMI4MP2,Scalyhead Sculpin,,1,18,,,
CMI4MP2,Scalyhead Sculpin,,1,19,,,
CMI4MP2,Pacific Sand Lance,,1,131,,,
CMI4MP2,Buffalo Sculpin,,1,21,,,
CMI4MP2,Buffalo Sculpin,,1,19,,,
CMI4MP2,Buffalo Sculpin,,1,22,,,
CMI4MP2,Buffalo Sculpin,,1,20,,,
CMI4MP2,Buffalo Sculpin,,1,20,,,
CMI4MP2,Tidepool Sculpin,,1,28,,,
CMI4MP2,Snailfish,,1,15,,,
CMI4MP3,Pink Salmon,Adult,1,590,,,
CMI4MP3,Dolly Varden,,1,144,,,
CMI4MP3,Pacific Herring,YOY,1,49,,,
CMI4MP3,Snailfish,,1,21,,,
CMI4HC1,Tidepool Sculpin,,1,28,,,
CMI4HC1,Saffron Cod,,1,88,,,
CMI4HC1,Saffron Cod,,1,92,,,
CMI4HC1,Saffron Cod,,1,94,,,
CMI4HC1,Saffron Cod,,1,94,,,
CMI4HC1,Saffron Cod,,1,87,,,
CMI4HC1,Saffron Cod,,1,70,,,
CMI4HC1,Saffron Cod,,1,86,,,
CMI4HC1,Saffron Cod,,1,82,,,
CMI4HC1,Saffron Cod,,1,92,,,
CMI4HC1,Saffron Cod,,1,83,,,
CMI4HC1,Saffron Cod,,1,92,,,
CMI4HC1,Saffron Cod,,1,82,,,
CMI4HC1,Saffron Cod,,1,90,,,
CMI4HC1,Saffron Cod,,1,91,,,
CMI4HC1,Saffron Cod,,1,87,,,
CMI4HC1,Saffron Cod,,1,92,,,
CMI4HC1,Saffron Cod,,1,88,,,
CMI4HC1,Saffron Cod,,1,90,,,
CMI4HC1,Saffron Cod,,1,86,,,
CMI4HC1,Saffron Cod,,1,92,,,
CMI4HC1,Saffron Cod,,1,82,,,
CMI4HC1,Saffron Cod,,1,89,,,
CMI4HC1,Saffron Cod,,1,94,,,
CMI4HC1,Saffron Cod,,1,87,,,
CMI4HC1,Saffron Cod,,1,95,,,
CMI4HC1,Saffron Cod,,1,91,,,
CMI4HC1,Saffron Cod,,1,90,,,
CMI4HC1,Saffron Cod,,1,68,,,
CMI4HC1,Saffron Cod,,1,91,,,
CMI4HC1,Saffron Cod,,1,93,,,
CMI4HC1,Saffron Cod,,3,,,,
CMI4HC1,Pacific Tom Cod,,1,71,,,
CMI4HC1,Pacific Tom Cod,,1,76,,,
CMI4HC1,Pacific Tom Cod,,1,70,,,
CMI4HC1,Pacific Tom Cod,,1,65,,,
CMI4HC1,Pacific Tom Cod,,1,64,,,
CMI4HC1,Pacific Tom Cod,,1,74,,,
CMI4HC1,Pacific Tom Cod,,1,65,,,
CMI4HC1,Pacific Tom Cod,,1,66,,,
CMI4HC1,Pacific Tom Cod,,1,68,,,
CMI4HC1,Pacific Herring,YOY,1,34,,,
CMI4HC1,Pacific Herring,YOY,1,35,,,
CMI4HC1,Pacific Herring,YOY,1,30,,,
CMI4HC1,Pacific Herring,YOY,1,29,,,
CMI4HC1,Pacific Herring,YOY,1,31,,,
CMI4HC1,Pacific Herring,YOY,1,39,,,
CMI4HC1,Pacific Herring,YOY,1,33,,,
CMI4HC1,Pacific Herring,YOY,1,32,,,
CMI4HC1,Pacific Herring,YOY,1,30,,,
CMI4HC1,Pacific Herring,YOY,1,33,,,
CMI4HC1,Pacific Herring,YOY,1,32,,,
CMI4HC1,Pacific Herring,YOY,1,30,,,
CMI4HC1,Pacific Herring,YOY,1,32,,,
CMI4HC1,Pacific Herring,YOY,1,31,,,
CMI4HC1,Pacific Herring,YOY,1,31,,,
CMI4HC1,Pacific Herring,YOY,1,29,,,
CMI4HC1,Pacific Herring,YOY,1,30,,,
CMI4HC1,Pacific Herring,YOY,1,32,,,
CMI4HC1,Pacific Herring,YOY,1,31,,,
CMI4HC1,Pacific Cod,,1,83,,,
CMI4HC1,Pacific Cod,,1,71,,,
CMI4HC1,Crescent Gunnel,,1,143,,,
CMI4HC1,Crescent Gunnel,,1,126,,,
CMI4HC1,Crescent Gunnel,,1,80,,,
CMI4HC1,Great Sculpin,,1,28,,,
CMI4HC1,Great Sculpin,,1,30,,,
CMI4HC1,Great Sculpin,,1,31,,,
CMI4HC1,Great Sculpin,,1,37,,,
CMI4HC1,Unidentified Sculpin,Juvenile,3,,,,
CMI4HC1,Unidentified Flatfish,Juvenile,3,,,,
CMI4HC1,Lingcod,Juvenile,1,93,,,
CMI4HC1,Lingcod,Juvenile,1,93,,,
CMI4HC1,Lingcod,Juvenile,1,94,,,
CMI4HC1,Lingcod,Juvenile,1,113,,,
CMI4HC1,Snake Prickleback,,1,91,,,
CMI4HC1,Snake Prickleback,,1,79,,,
CMI4HC1,Snake Prickleback,,1,76,,,
CMI4HC1,Snake Prickleback,,1,64,,,
CMI4HC1,White Spotted Greenling,,1,104,,,
CMI4HC1,White Spotted Greenling,,1,85,,,
CMI4HC1,White Spotted Greenling,,1,102,,,
CMI4HC1,White Spotted Greenling,,1,94,,,
CMI4HC1,White Spotted Greenling,,1,93,,,
CMI4HC1,Larval,YOY,4,,,,
CMI4HC1,Pacific Sand Lance,,1,126,,,
CMI4HC1,Masked Greenling,,1,128,,,
CMI4HC1,Masked Greenling,,1,70,,,
CMI4HC2,Starry Flounder,,1,500,,,
