SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
ANCL1AUG,Coho Salmon,Juvenile,1,98,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,64,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,73,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,81,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,61,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,88,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,60,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,79,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,67,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,59,1,,,
ANCL1AUG,Coho Salmon,Juvenile,1,58,,,,
ANCL1AUG,Coho Salmon,Juvenile,1,97,1,,,
ANCL1AUG,Staghorn Sculpin,,1,57,,,,
ANCL1AUG,Staghorn Sculpin,,1,58,,,,
ANCL1AUG,Staghorn Sculpin,,1,81,,,,
ANCL1AUG,Staghorn Sculpin,,1,77,,,,
ANCL1AUG,Staghorn Sculpin,,1,49,,,,
ANCL1AUG,Staghorn Sculpin,,1,56,,,,
ANCL1AUG,Staghorn Sculpin,,1,89,,,,
ANCL1AUG,Staghorn Sculpin,,1,78,,,,
ANCL1AUG,Staghorn Sculpin,,1,61,,,,
ANCL1AUG,Staghorn Sculpin,,1,90,,,,
ANCL1AUG,Staghorn Sculpin,,1,62,,,,
ANCL1AUG,Staghorn Sculpin,,1,71,,,,
ANCL1AUG,Staghorn Sculpin,,1,87,,,,
ANCL1AUG,Staghorn Sculpin,,1,67,,,,
ANCL1AUG,Staghorn Sculpin,,1,74,,,,
ANCL1AUG,Staghorn Sculpin,,1,56,,,,
ANCL1AUG,Staghorn Sculpin,,1,55,,,,
ANCL1AUG,Staghorn Sculpin,,1,61,,,,
ANCL1AUG,Staghorn Sculpin,,1,78,,,,
ANCL1AUG,Staghorn Sculpin,,1,71,,,,
ANCL1AUG,Staghorn Sculpin,,1,77,,,,
ANCL1AUG,Staghorn Sculpin,,1,84,,,,
ANCL1AUG,Staghorn Sculpin,,1,87,,,,
ANCL1AUG,Staghorn Sculpin,,1,79,,,,
ANCL1AUG,Staghorn Sculpin,,1,62,,,,
ANCL1AUG,Staghorn Sculpin,,1,49,,,,
ANCL1AUG,Staghorn Sculpin,,1,74,,,,
ANCL1AUG,Staghorn Sculpin,,1,82,,,,
ANCL1AUG,Staghorn Sculpin,,1,87,,,,
ANCL1AUG,Staghorn Sculpin,,1,79,,,,
ANCL1AUG,Staghorn Sculpin,,62,,,,,
ANCL1AUG,Sockeye Salmon,Juvenile,1,65,,,,
ANCL1AUG,Three Spine Stickleback,,1,52,,,,
ANCL1AUG,Three Spine Stickleback,,1,52,,,,
ANCL1AUG,Three Spine Stickleback,,1,52,,,,
ANCL1AUG,Three Spine Stickleback,,1,52,,,,
ANCL1AUG,Three Spine Stickleback,,1,53,,,,
ANCL1AUG,Starry Flounder,,1,48,,,,
ANCL1AUG,Starry Flounder,,1,62,,,,
ANCL1AUG,Starry Flounder,,1,43,,,,
ANCL1AUG,Starry Flounder,,1,44,,,,
ANCL1AUG,Starry Flounder,,1,34,,,,
ANCL1AUG,Starry Flounder,,1,46,,,,
ANCL1AUG,Starry Flounder,,1,43,,,,
ANCL1AUG,Starry Flounder,,1,59,,,,
ANCL1AUG,Starry Flounder,,1,41,,,,
ANCL1AUG,Starry Flounder,,1,36,,,,
ANCF1AUG,Three Spine Stickleback,,1,47,,,,
ANCF1AUG,Three Spine Stickleback,,1,42,,,,
ANCF1AUG,Three Spine Stickleback,,1,49,,,,
ANCF1AUG,Three Spine Stickleback,,1,44,,,,
ANCF1AUG,Three Spine Stickleback,,1,41,,,,
ANCF1AUG,Three Spine Stickleback,,1,42,,,,
ANCF1AUG,Three Spine Stickleback,,1,41,,,,
ANCF1AUG,Three Spine Stickleback,,1,45,,,,
ANCF1AUG,Three Spine Stickleback,,1,45,,,,
ANCF1AUG,Three Spine Stickleback,,1,40,,,,
ANCF1AUG,Three Spine Stickleback,,1,43,,,,
ANCF1AUG,Three Spine Stickleback,,1,37,,,,
ANCF1AUG,Three Spine Stickleback,,1,48,,,,
ANCF1AUG,Three Spine Stickleback,,1,54,,,,
ANCF1AUG,Three Spine Stickleback,,1,49,,,,
ANCF1AUG,Three Spine Stickleback,,1,44,,,,
ANCF1AUG,Three Spine Stickleback,,1,54,,,,
ANCF1AUG,Three Spine Stickleback,,1,48,,,,
ANCF1AUG,Three Spine Stickleback,,1,47,,,,
ANCF1AUG,Three Spine Stickleback,,1,44,,,,
ANCF1AUG,Three Spine Stickleback,,1,44,,,,
ANCF1AUG,Three Spine Stickleback,,1,46,,,,
ANCF1AUG,Three Spine Stickleback,,1,47,,,,
ANCF1AUG,Three Spine Stickleback,,1,53,,,,
ANCF1AUG,Three Spine Stickleback,,1,51,,,,
ANCF1AUG,Three Spine Stickleback,,1,45,,,,
ANCF1AUG,Three Spine Stickleback,,1,51,,,,
ANCF1AUG,Three Spine Stickleback,,1,45,,,,
ANCF1AUG,Three Spine Stickleback,,1,44,,,,
ANCF1AUG,Three Spine Stickleback,,1,49,,,,
ANCF1AUG,Three Spine Stickleback,,427,,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,93,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,91,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,99,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,113,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,64,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,82,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,50,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,70,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,85,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,73,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,81,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,84,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,74,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,91,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,73,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,76,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,75,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,77,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,81,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,70,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,76,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,74,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,75,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,101,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,85,,,,
ANCF1AUG,Coho Salmon,Juvenile,1,100,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,110,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,65,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,87,1,,,
ANCF1AUG,Coho Salmon,Juvenile,1,95,1,,,
ANCF1AUG,Coho Salmon,Juvenile,114,,,,,
ANCF1AUG,Nine Spine Stickleback,,1,49,,,,
ANCF1AUG,Nine Spine Stickleback,,1,51,,,,
ANCF1AUG,Nine Spine Stickleback,,1,,,,,
ANCN1AUG,Staghorn Sculpin,,1,250,,,,
ANCN1AUG,Staghorn Sculpin,,1,60,,,,
ANCN1AUG,Staghorn Sculpin,,1,245,,,,
ANCN1AUG,Staghorn Sculpin,,1,80,,,,
ANCN1AUG,Staghorn Sculpin,,1,69,,,,
ANCN1AUG,Staghorn Sculpin,,1,65,,,,
ANCN1AUG,Staghorn Sculpin,,1,76,,,,
ANCN1AUG,Staghorn Sculpin,,1,68,,,,
ANCN1AUG,Staghorn Sculpin,,1,66,,,,
ANCN1AUG,Staghorn Sculpin,,1,68,,,,
ANCN1AUG,Staghorn Sculpin,,1,198,,,,
ANCN1AUG,Staghorn Sculpin,,1,93,,,,
ANCN1AUG,Staghorn Sculpin,,1,270,,,,
ANCN1AUG,Staghorn Sculpin,,1,249,,,,
ANCN1AUG,Staghorn Sculpin,,1,181,,,,
ANCN1AUG,Staghorn Sculpin,,1,209,,,,
ANCN1AUG,Staghorn Sculpin,,1,80,,,,
ANCN1AUG,Staghorn Sculpin,,1,225,,,,
ANCN1AUG,Staghorn Sculpin,,1,82,,,,
ANCN1AUG,Staghorn Sculpin,,1,77,,,,
ANCN1AUG,Staghorn Sculpin,,1,201,,,,
ANCN1AUG,Staghorn Sculpin,,1,104,,,,
ANCN1AUG,Staghorn Sculpin,,1,270,,,,
ANCN1AUG,Staghorn Sculpin,,1,279,,,,
ANCN1AUG,Staghorn Sculpin,,1,78,,,,
ANCN1AUG,Staghorn Sculpin,,1,57,,,,
ANCN1AUG,Staghorn Sculpin,,1,75,,,,
ANCN1AUG,Staghorn Sculpin,,1,74,,,,
ANCN1AUG,Staghorn Sculpin,,1,189,,,,
ANCN1AUG,Staghorn Sculpin,,1,76,,,,
ANCN1AUG,Staghorn Sculpin,,24,,,,,
ANCN1AUG,Starry Flounder,,1,250,,,,
ANCN1AUG,Starry Flounder,,1,210,,,,
ANCN1AUG,Starry Flounder,,1,213,,,,
ANCN1AUG,Starry Flounder,,1,269,,,,
ANCN1AUG,Starry Flounder,,1,185,,,,
ANCN1AUG,Starry Flounder,,1,271,,,,
ANCN1AUG,Starry Flounder,,1,46,,,,
ANCN1AUG,Starry Flounder,,1,200,,,,
ANCN1AUG,Starry Flounder,,1,209,,,,
ANCN1AUG,Starry Flounder,,1,271,,,,
ANCN1AUG,Starry Flounder,,1,53,,,,
ANCN1AUG,Starry Flounder,,1,59,,,,
ANCN1AUG,Starry Flounder,,1,121,,,,
ANCN1AUG,Dolly Varden,,1,171,1,1,,
ANCN1AUG,Dolly Varden,,1,240,,,,
ANCN1AUG,Dolly Varden,,1,196,1,1,,
ANCN1AUG,Dolly Varden,,1,176,1,1,,
ANCN1AUG,Dolly Varden,,1,185,1,,,
ANCN1AUG,Sand Sole,,1,128,,,,
ANCN1AUG,Sand Sole,,1,129,,,,
ANCN1AUG,Sand Sole,,1,113,,,,
ANCN1AUG,Sand Sole,,1,126,,,,
ANCN1AUG,Sand Sole,,1,141,,,,
ANCN1AUG,Sand Sole,,1,139,,,,
ANCN1AUG,Sand Sole,,1,129,,,,
ANCN1AUG,Sand Sole,,1,134,,,,
ANCN1AUG,Sand Sole,,1,148,,,,
ANCN1AUG,Sand Sole,,1,95,,,,
ANCN1AUG,Crescent Gunnel,,1,198,,,,
ANCN1AUG,Tubenose Poacher,,1,85,,,,
ANCN1AUG,Silver Spotted Sculpin,,1,82,,,,
ANCN1AUG,Rock Sole,,1,180,,,,
ANCN1AUG,Rock Sole,,1,169,,,,
ANCN1AUG,Masked Greenling,,1,89,,,,
ANCN1AUG,Sharpnose Sculpin,,1,31,,,,
ANCN1AUG,Sharpnose Sculpin,,1,34,,,,
ANCN1AUG,Sharpnose Sculpin,,1,30,,,,
ANCN2AUG,Staghorn Sculpin,,1,250,,,,
ANCN2AUG,Staghorn Sculpin,,1,200,,,,
ANCN2AUG,Staghorn Sculpin,,1,240,,,,
ANCN2AUG,Staghorn Sculpin,,1,199,,,,
ANCN2AUG,Staghorn Sculpin,,1,211,,,,
ANCN2AUG,Staghorn Sculpin,,1,187,,,,
ANCN2AUG,Staghorn Sculpin,,1,210,,,,
ANCN2AUG,Staghorn Sculpin,,1,245,,,,
ANCN2AUG,Staghorn Sculpin,,1,210,,,,
ANCN2AUG,Staghorn Sculpin,,1,271,,,,
ANCN2AUG,Staghorn Sculpin,,1,202,,,,
ANCN2AUG,Staghorn Sculpin,,1,197,,,,
ANCN2AUG,Staghorn Sculpin,,1,203,,,,
ANCN2AUG,Staghorn Sculpin,,1,215,,,,
ANCN2AUG,Staghorn Sculpin,,1,170,,,,
ANCN2AUG,Staghorn Sculpin,,1,300,,,,
ANCN2AUG,Staghorn Sculpin,,1,252,,,,
ANCN2AUG,Staghorn Sculpin,,1,184,,,,
ANCN2AUG,Staghorn Sculpin,,1,181,,,,
ANCN2AUG,Staghorn Sculpin,,1,282,,,,
ANCN2AUG,Staghorn Sculpin,,1,250,,,,
ANCN2AUG,Staghorn Sculpin,,1,240,,,,
ANCN2AUG,Staghorn Sculpin,,1,207,,,,
ANCN2AUG,Staghorn Sculpin,,1,162,,,,
ANCN2AUG,Staghorn Sculpin,,1,201,,,,
ANCN2AUG,Staghorn Sculpin,,1,220,,,,
ANCN2AUG,Staghorn Sculpin,,1,280,,,,
ANCN2AUG,Staghorn Sculpin,,1,185,,,,
ANCN2AUG,Staghorn Sculpin,,1,195,,,,
ANCN2AUG,Staghorn Sculpin,,1,212,,,,
ANCN2AUG,Staghorn Sculpin,,16,,,,,
ANCN2AUG,Starry Flounder,,1,199,,,,
ANCN2AUG,Starry Flounder,,1,92,,,,
ANCN2AUG,Starry Flounder,,1,281,,,,
ANCN2AUG,Starry Flounder,,1,192,,,,
ANCN2AUG,Starry Flounder,,1,215,,,,
ANCN2AUG,Starry Flounder,,1,189,,,,
ANCN2AUG,Starry Flounder,,1,240,,,,
ANCN2AUG,Starry Flounder,,1,169,,,,
ANCN2AUG,Starry Flounder,,1,210,,,,
ANCN2AUG,Dolly Varden,,1,210,,,,
ANCN2AUG,Dolly Varden,,1,200,1,,,
ANCN2AUG,Dolly Varden,,1,190,1,,,
ANCN2AUG,Dolly Varden,,1,176,1,,,
ANCN2AUG,Dolly Varden,,1,186,,,,
ANCN2AUG,Dolly Varden,,1,165,1,,,
ANCN2AUG,Dolly Varden,,1,200,,,,
ANCN2AUG,Dolly Varden,,1,155,1,,,
ANCN2AUG,Dolly Varden,,1,178,1,,,
ANCN2AUG,Dolly Varden,,1,165,,,,
ANCN2AUG,Sand Sole,,1,123,,,,
ANCN2AUG,Sand Sole,,1,136,,,,
ANCN2AUG,Sand Sole,,1,115,,,,
ANCN2AUG,Sand Sole,,1,189,,,,
ANCN2AUG,Sand Sole,,1,51,,,,
ANCN2AUG,Scalyhead Sculpin,,1,96,,,,
ANCN3AUG,Sand Sole,,1,140,,,,
ANCN3AUG,Sand Sole,,1,118,,,,
ANCN3AUG,Dolly Varden,,1,203,,,,
ANCN3AUG,Dolly Varden,,1,200,,,,
ANCN3AUG,Dolly Varden,,1,186,,,,
ANCN3AUG,Dolly Varden,,1,168,,,,
ANCN3AUG,Dolly Varden,,1,220,,,,
ANCN3AUG,Dolly Varden,,1,241,,,,
ANCN3AUG,Dolly Varden,,1,202,,,,
ANCN3AUG,Dolly Varden,,1,209,,,,
ANCN3AUG,Starry Flounder,,1,197,,,,
ANCN3AUG,Starry Flounder,,1,50,,,,
ANCN3AUG,White Spotted Greenling,,1,92,,,,
ANCN3AUG,White Spotted Greenling,,1,110,,,,
ANCN3AUG,Tubenose Poacher,,1,88,,,,
ANCN3AUG,Staghorn Sculpin,,1,225,,,,
ANCN3AUG,Staghorn Sculpin,,1,92,,,,
ANCL2AUG,Starry Flounder,,1,50,,,,
ANCL2AUG,Starry Flounder,,1,51,,,,
ANCL2AUG,Starry Flounder,,1,46,,,,
ANCL2AUG,Starry Flounder,,1,52,,,,
ANCL2AUG,Starry Flounder,,1,37,,,,
ANCL2AUG,Starry Flounder,,1,52,,,,
ANCL2AUG,Starry Flounder,,1,38,,,,
ANCL2AUG,Starry Flounder,,1,58,,,,
ANCL2AUG,Starry Flounder,,1,56,,,,
ANCL2AUG,Starry Flounder,,1,47,,,,
ANCL2AUG,Starry Flounder,,1,41,,,,
ANCL2AUG,Starry Flounder,,1,54,,,,
ANCL2AUG,Starry Flounder,,1,47,,,,
ANCL2AUG,Starry Flounder,,1,46,,,,
ANCL2AUG,Starry Flounder,,1,47,,,,
ANCL2AUG,Starry Flounder,,1,41,,,,
ANCL2AUG,Starry Flounder,,1,39,,,,
ANCL2AUG,Starry Flounder,,1,37,,,,
ANCL2AUG,Starry Flounder,,1,47,,,,
ANCL2AUG,Starry Flounder,,1,50,,,,
ANCL2AUG,Starry Flounder,,1,40,,,,
ANCL2AUG,Starry Flounder,,1,51,,,,
ANCL2AUG,Starry Flounder,,1,49,,,,
ANCL2AUG,Starry Flounder,,1,42,,,,
ANCL2AUG,Starry Flounder,,1,43,,,,
ANCL2AUG,Starry Flounder,,1,39,,,,
ANCL2AUG,Starry Flounder,,1,49,,,,
ANCL2AUG,Starry Flounder,,1,42,,,,
ANCL2AUG,Starry Flounder,,1,31,,,,
ANCL2AUG,Starry Flounder,,2,,,,,
ANCL2AUG,Staghorn Sculpin,,1,94,,,,
ANCL2AUG,Staghorn Sculpin,,1,54,,,,
ANCL2AUG,Staghorn Sculpin,,1,69,,,,
ANCL2AUG,Staghorn Sculpin,,1,81,,,,
ANCL2AUG,Staghorn Sculpin,,1,67,,,,
ANCL2AUG,Staghorn Sculpin,,1,61,,,,
ANCL2AUG,Staghorn Sculpin,,1,56,,,,
ANCL2AUG,Staghorn Sculpin,,1,61,,,,
ANCL2AUG,Staghorn Sculpin,,1,67,,,,
ANCL2AUG,Staghorn Sculpin,,1,54,,,,
ANCL2AUG,Staghorn Sculpin,,1,60,,,,
ANCL2AUG,Staghorn Sculpin,,1,62,,,,
ANCL2AUG,Staghorn Sculpin,,1,45,,,,
ANCL2AUG,Staghorn Sculpin,,1,78,,,,
ANCL2AUG,Staghorn Sculpin,,1,51,,,,
ANCL2AUG,Staghorn Sculpin,,1,55,,,,
ANCL2AUG,Staghorn Sculpin,,1,51,,,,
ANCL2AUG,Staghorn Sculpin,,1,67,,,,
ANCL2AUG,Staghorn Sculpin,,1,77,,,,
ANCL2AUG,Staghorn Sculpin,,1,60,,,,
ANCL2AUG,Staghorn Sculpin,,1,80,,,,
ANCL2AUG,Staghorn Sculpin,,1,68,,,,
ANCL2AUG,Staghorn Sculpin,,1,72,,,,
ANCL2AUG,Staghorn Sculpin,,1,56,,,,
ANCL2AUG,Staghorn Sculpin,,1,61,,,,
ANCL2AUG,Staghorn Sculpin,,1,45,,,,
ANCL2AUG,Staghorn Sculpin,,1,58,,,,
ANCL2AUG,Staghorn Sculpin,,1,65,,,,
ANCL2AUG,Staghorn Sculpin,,1,85,,,,
ANCL2AUG,Staghorn Sculpin,,1,62,,,,
ANCL2AUG,Staghorn Sculpin,,93,,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,109,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,76,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,62,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,69,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,90,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,55,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,65,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,56,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,55,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,42,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,51,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,50,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,57,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,72,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,66,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,80,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,74,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,60,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,98,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,59,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,57,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,68,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,65,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,81,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,60,,,,
ANCL2AUG,Coho Salmon,Juvenile,1,,,,,
ANCL2AUG,Three Spine Stickleback,,1,50,,,,
ANCL2AUG,Three Spine Stickleback,,1,20,,,,
ANCL2AUG,Three Spine Stickleback,,1,49,,,,
ANCL2AUG,Three Spine Stickleback,,1,55,,,,
ANCU1AUG,Unidentified Stickleback,Juvenile,241,,,,,
ANCU1AUG,Coho Salmon,Juvenile,1,65,1,,,
ANCU1AUG,Coho Salmon,Juvenile,1,54,1,,,
ANCU1AUG,Staghorn Sculpin,,1,69,,,,
ANCU1AUG,Staghorn Sculpin,,1,59,,,,
ANCU1AUG,Staghorn Sculpin,,1,66,,,,
ANCU1AUG,Staghorn Sculpin,,1,72,,,,
ANCU1AUG,Starry Flounder,,1,56,,,,
ANCU1AUG,Starry Flounder,,1,62,,,,
ANCU1AUG,Starry Flounder,,1,27,,,,
ANCU1AUG,Starry Flounder,,1,32,,,,
ANCU1AUG,Starry Flounder,,1,45,,,,
ANCU1AUG,Starry Flounder,,1,45,,,,
ANCU1AUG,Starry Flounder,,1,26,,,,
ANCU1AUG,Starry Flounder,,1,36,,,,
ANCU1AUG,Starry Flounder,,1,31,,,,
ANCU1AUG,Starry Flounder,,1,32,,,,
ANCU1AUG,Starry Flounder,,1,26,,,,
ANCU1AUG,Starry Flounder,,1,48,,,,
ANCU1AUG,Starry Flounder,,1,39,,,,
ANCU1AUG,Starry Flounder,,1,50,,,,
ANCU1AUG,Starry Flounder,,1,50,,,,
ANCU1AUG,Starry Flounder,,1,38,,,,
ANCU1AUG,Starry Flounder,,1,18,,,,
ANCU1AUG,Starry Flounder,,1,30,,,,
ANCU1AUG,Starry Flounder,,1,25,,,,
ANCU1AUG,Starry Flounder,,1,18,,,,
ANCU1AUG,Starry Flounder,,1,46,,,,
ANCU1AUG,Starry Flounder,,1,31,,,,
ANCU1AUG,Starry Flounder,,1,30,,,,
ANCU1AUG,Starry Flounder,,1,41,,,,
ANCU1AUG,Starry Flounder,,1,46,,,,
ANCU1AUG,Starry Flounder,,1,56,,,,
ANCU1AUG,Starry Flounder,,1,32,,,,
ANCU1AUG,Starry Flounder,,1,28,,,,
ANCU1AUG,Starry Flounder,,1,25,,,,
ANCU1AUG,Starry Flounder,,1,29,,,,
ANCU1AUG,Starry Flounder,,2,,,,,
ANCU1AUG,Three Spine Stickleback,,1,49,,,,
ANCU1AUG,Rainbow Trout,,1,52,1,,,
CHPN1AUG,Dolly Varden,,1,210,,1,,
CHPN1AUG,Pacific Sand Lance,,1,110,,1,,
CHPN1AUG,Pacific Sand Lance,,1,115,,1,,
CHPN1AUG,Pacific Sand Lance,,1,126,,1,,
CHPN1AUG,Pacific Sand Lance,,1,124,,1,,
CHPN1AUG,Pacific Sand Lance,,1,134,,1,,
CHPN1AUG,Pacific Sand Lance,,1,122,,1,,
CHPN1AUG,Pacific Sand Lance,,1,115,,1,,
CHPN1AUG,Pacific Sand Lance,,1,110,,1,,
CHPN1AUG,Pacific Sand Lance,,1,142,,1,,
CHPN1AUG,Pacific Sand Lance,,1,127,,1,,
CHPN1AUG,Pacific Sand Lance,,1,124,,1,,
CHPN1AUG,Pacific Sand Lance,,1,122,,1,,
CHPN1AUG,Pacific Sand Lance,,1,115,,1,,
CHPN1AUG,Great Sculpin,,1,45,,,,
CHPN1AUG,Great Sculpin,,1,140,,,,
CHPN1AUG,Great Sculpin,,1,147,,,,
CHPN1AUG,Great Sculpin,,1,48,,,,
CHPN1AUG,Pacific Herring,YOY,1,35,,,,
CHPN1AUG,Scalyhead Sculpin,,1,78,,,,Picture
CHPN1AUG,Scalyhead Sculpin,,1,95,,,,
CHPN1AUG,Scalyhead Sculpin,,1,91,,,,
CHPN1AUG,Scalyhead Sculpin,,1,52,,,,
CHPN1AUG,Tidepool Sculpin,,1,37,,,,
CHPN1AUG,Buffalo Sculpin,,1,25,,,,
CHPN1AUG,Larval,YOY,1,,,,,
CHPN2AUG,Dolly Varden,,1,230,,,,
CHPN2AUG,Dolly Varden,,1,183,1,,,Salmon eggs in diet
CHPN2AUG,Dolly Varden,,1,235,,,,
CHPN2AUG,Dolly Varden,,1,214,,,,
CHPN2AUG,Dolly Varden,,1,232,,,,
CHPN2AUG,Dolly Varden,,1,220,,,,
CHPN2AUG,Dolly Varden,,1,240,,,,
CHPN2AUG,Dolly Varden,,1,205,,,,
CHPN2AUG,Dolly Varden,,1,186,1,,,Salmon eggs in diet
CHPN2AUG,Dolly Varden,,1,205,,,,
CHPN2AUG,Dolly Varden,,1,232,,,,
CHPN2AUG,Dolly Varden,,1,210,,,,
CHPN2AUG,Dolly Varden,,1,230,,,,
CHPN2AUG,Dolly Varden,,1,210,,,,
CHPN2AUG,Pacific Sand Lance,,1,130,,,,
CHPN2AUG,Pacific Herring,YOY,1,35,,,,
CHPN2AUG,Sharpnose Sculpin,,1,32,,,,
CHPN2AUG,Sharpnose Sculpin,,1,27,,,,
CHPN2AUG,Sharpnose Sculpin,,1,27,,,,
CHPN2AUG,Sharpnose Sculpin,,1,25,,,,
CHPN2AUG,Tidepool Sculpin,,1,28,,,,
CHPN2AUG,Buffalo Sculpin,,1,24,,,,
CHPN3AUG,Pacific Sand Lance,,1,57,,,,
CHPN3AUG,Pacific Sand Lance,,1,117,,,,
CHPN3AUG,Pacific Sand Lance,,1,112,,,,
CHPN3AUG,Pacific Sand Lance,,1,115,,,,
CHPN3AUG,Pacific Sand Lance,,1,103,,,,
CHPN3AUG,Pacific Sand Lance,,1,120,,,,
CHPN3AUG,Pacific Sand Lance,,1,112,,,,
CHPN3AUG,Pacific Sand Lance,,1,103,,,,
CHPN3AUG,Pacific Sand Lance,,1,114,,,,
CHPN3AUG,Pacific Sand Lance,,1,119,,,,
CHPN3AUG,Pacific Sand Lance,,1,125,,,,
CHPN3AUG,Pacific Sand Lance,,1,98,,,,
CHPN3AUG,Pacific Sand Lance,,1,116,,,,
CHPN3AUG,Pacific Sand Lance,,1,110,,,,
CHPN3AUG,Pacific Sand Lance,,1,104,,,,
CHPN3AUG,Pacific Sand Lance,,1,109,,,,
CHPN3AUG,Pacific Sand Lance,,1,106,,,,
CHPN3AUG,Pacific Sand Lance,,1,103,,,,
CHPN3AUG,Pacific Sand Lance,,1,99,,,,
CHPN3AUG,Pacific Sand Lance,,1,113,,,,
CHPN3AUG,Pacific Sand Lance,,1,104,,,,
CHPN3AUG,Pacific Sand Lance,,1,115,,,,
CHPN3AUG,Pacific Sand Lance,,1,103,,,,
CHPN3AUG,Pacific Sand Lance,,1,102,,,,
CHPN3AUG,Pacific Sand Lance,,1,110,,,,
CHPN3AUG,Pacific Sand Lance,,1,127,,,,
CHPN3AUG,Pacific Sand Lance,,1,122,,,,
CHPN3AUG,Pacific Sand Lance,,1,121,,,,
CHPN3AUG,Pacific Sand Lance,,1,110,,,,
CHPN3AUG,Pacific Sand Lance,,1,117,,,,
CHPN3AUG,Pacific Sand Lance,,163,,,,,
CHPN3AUG,Great Sculpin,,1,45,,,,
CHPN3AUG,Great Sculpin,,1,53,,,,
CHPN3AUG,Great Sculpin,,1,35,,,,
CHPN3AUG,Great Sculpin,,1,43,,,,
CHPN3AUG,Great Sculpin,,1,39,,,,
CHPN3AUG,Great Sculpin,,1,38,,,,
CHPN3AUG,Great Sculpin,,1,36,,,,
CHPN3AUG,Great Sculpin,,1,35,,,,
CHPN3AUG,Buffalo Sculpin,,1,32,,,,
CHPN3AUG,Buffalo Sculpin,,1,28,,,,
CHPN3AUG,Buffalo Sculpin,,1,30,,,,
CHPN3AUG,Buffalo Sculpin,,1,35,,,,
CHPN3AUG,Buffalo Sculpin,,1,26,,,,
CHPN3AUG,Pacific Herring,YOY,1,33,,,,
CHPN3AUG,Pacific Herring,YOY,1,29,,,,
CHPN3AUG,Scalyhead Sculpin,,1,105,,,,
